iter	Passed	Remaining
0	1	137
1	2	128
2	3	119
3	4	111
4	5	110
5	6	107
6	7	102
7	8	100
8	9	98
9	10	97
10	11	96
11	12	94
12	13	93
13	15	92
14	16	92
15	17	91
16	18	89
17	19	89
18	20	88
19	21	86
20	22	85
21	23	84
22	24	82
23	25	81
24	27	81
25	28	80
26	29	78
27	30	77
28	31	76
29	32	75
30	33	75
31	34	73
32	35	73
33	37	72
34	38	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	63
42	46	62
43	47	61
44	49	59
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	56	53
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	45
59	65	43
60	66	42
61	67	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	96	14
87	97	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
